"Empresa";"Credor";"Centro de Custo";"Plano Financeiro";"Documento";"Lançamento";"Parcela";"Id";"Dt. emissão";"Valor original";"Dt. vencimento";"Saldo atual";"Dias";"Dt. baixa";"Valor baixa";"Acréscimo";"Desconto";"Pagto líquido";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"14 - INSTITUTO NACIONAL DO SEGURO SOCIAL - RET. TERC.";"301 - Eindom Participações - Adm/Financeiro";"2.04.03.05 - INSS Terceiros PJ";"DARF.RET INSS 01.2023";"1988";"1/1";"00";"07/03/2023";"3.382,05";"10/03/2023";"0,00";"0";"10/03/2023";"3.382,05";"223,55";"0,00";"3.605,60";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"14 - INSTITUTO NACIONAL DO SEGURO SOCIAL - RET. TERC.";"301 - Eindom Participações - Adm/Financeiro";"2.04.03.05 - INSS Terceiros PJ";"DARF.RET INSS 02.2023";"2211";"1/1";"00";"28/02/2023";"2.296,35";"27/03/2023";"0,00";"0";"27/03/2023";"2.296,35";"53,04";"0,00";"2.349,39";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"14 - INSTITUTO NACIONAL DO SEGURO SOCIAL - RET. TERC.";"301 - Eindom Participações - Adm/Financeiro";"2.04.03.05 - INSS Terceiros PJ";"DARF.Ret INSS 03.2023";"2420";"1/1";"00";"31/03/2023";"3.566,57";"20/04/2023";"0,00";"0";"19/04/2023";"3.566,57";"0,00";"0,00";"3.566,57";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"14 - INSTITUTO NACIONAL DO SEGURO SOCIAL - RET. TERC.";"301 - Eindom Participações - Adm/Financeiro";"2.03.03.01 - Multas e Acréscimos";"GUIA.30032023";"2506";"1/1";"00";"30/03/2023";"250,00";"30/03/2023";"0,00";"0";"30/03/2023";"250,00";"0,00";"0,00";"250,00";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"14 - INSTITUTO NACIONAL DO SEGURO SOCIAL - RET. TERC.";"301 - Eindom Participações - Adm/Financeiro";"2.04.03.05 - INSS Terceiros PJ";"DARF.RET INSS 04.2023";"2929";"1/1";"00";"30/04/2023";"2.947,67";"19/05/2023";"0,00";"0";"15/05/2023";"2.947,67";"0,00";"0,00";"2.947,67";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"14 - INSTITUTO NACIONAL DO SEGURO SOCIAL - RET. TERC.";"301 - Eindom Participações - Adm/Financeiro";"2.04.03.05 - INSS Terceiros PJ";"DARF.Ret INSS 05/2023";"3325";"1/1";"00";"31/05/2023";"234,91";"20/06/2023";"0,00";"0";"20/06/2023";"234,91";"0,00";"0,01";"234,90";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"14 - INSTITUTO NACIONAL DO SEGURO SOCIAL - RET. TERC.";"301 - Eindom Participações - Adm/Financeiro";"2.04.03.05 - INSS Terceiros PJ";"DARF.INSS 2631 - 08/2023";"5025";"1/1";"00";"31/08/2023";"137,50";"20/09/2023";"0,00";"1";"21/09/2023";"137,50";"0,00";"0,00";"137,50";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"53 - BROADCAST SERVICOS DE MANUTENCAO E SOLUCOES EM TI LTDA";"301 - Eindom Participações - Adm/Financeiro";"2.01.09.13 - Suporte técnico de informática";"NFS .1754";"1842";"1/1";"00";"16/02/2023";"10.288,00";"28/02/2023";"0,00";"0";"28/02/2023";"10.288,00";"0,00";"0,00";"10.288,00";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"53 - BROADCAST SERVICOS DE MANUTENCAO E SOLUCOES EM TI LTDA";"301 - Eindom Participações - Adm/Financeiro";"2.01.09.13 - Suporte técnico de informática";"NFE .855";"2008";"1/1";"00";"27/02/2023";"21.564,00";"20/03/2023";"0,00";"0";"20/03/2023";"21.564,00";"0,00";"0,00";"21.564,00";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"53 - BROADCAST SERVICOS DE MANUTENCAO E SOLUCOES EM TI LTDA";"301 - Eindom Participações - Adm/Financeiro";"2.01.09.13 - Suporte técnico de informática";"NFE .856";"2009";"1/1";"00";"27/02/2023";"4.295,00";"20/03/2023";"0,00";"0";"20/03/2023";"4.295,00";"0,00";"0,00";"4.295,00";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"53 - BROADCAST SERVICOS DE MANUTENCAO E SOLUCOES EM TI LTDA";"301 - Eindom Participações - Adm/Financeiro";"2.01.09.13 - Suporte técnico de informática";"ND  .042023";"2910";"1/1";"00";"01/05/2023";"1.197,40";"05/05/2023";"0,00";"0";"05/05/2023";"1.197,40";"0,00";"0,00";"1.197,40";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"75 - PREFEITURA MUNICIPAL DE RIO DE JANEIRO";"301 - Eindom Participações - Adm/Financeiro";"2.04.04.08 - Alvará";"GUIA.0409567";"2887";"1/1";"00";"28/04/2023";"1.086,78";"28/04/2023";"0,00";"0";"28/04/2023";"1.086,78";"0,00";"0,00";"1.086,78";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"95 - LIGHT SERVICOS DE ELETRICIDADE S A";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.05 - Energia Elétrica";"NFEE.32023";"2522";"1/1";"00";"01/03/2023";"721,64";"10/04/2023";"0,00";"0";"10/04/2023";"721,64";"0,00";"0,00";"721,64";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"95 - LIGHT SERVICOS DE ELETRICIDADE S A";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.05 - Energia Elétrica";"NFEE.9078177";"2537";"1/1";"00";"03/04/2023";"1.052,17";"24/04/2023";"0,00";"0";"19/04/2023";"1.052,17";"0,00";"0,00";"1.052,17";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"95 - LIGHT SERVICOS DE ELETRICIDADE S A";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.05 - Energia Elétrica";"NFEE.3355256";"2616";"1/1";"00";"14/04/2023";"6,46";"03/05/2023";"0,00";"0";"28/04/2023";"6,46";"0,00";"0,00";"6,46";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"95 - LIGHT SERVICOS DE ELETRICIDADE S A";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.05 - Energia Elétrica";"NFEE.jun2023";"3434";"1/1";"00";"15/06/2023";"1.197,29";"22/06/2023";"0,00";"0";"20/06/2023";"1.197,29";"0,00";"0,00";"1.197,29";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"95 - LIGHT SERVICOS DE ELETRICIDADE S A";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.05 - Energia Elétrica";"NFEE.6067952";"3753";"1/1";"00";"05/07/2023";"1.227,23";"24/07/2023";"0,00";"0";"20/07/2023";"1.227,23";"0,00";"0,00";"1.227,23";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"95 - LIGHT SERVICOS DE ELETRICIDADE S A";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.05 - Energia Elétrica";"NFEE.8467641";"4410";"1/1";"00";"04/08/2023";"1.171,46";"22/08/2023";"0,00";"0";"18/08/2023";"1.171,46";"0,00";"0,00";"1.171,46";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"95 - LIGHT SERVICOS DE ELETRICIDADE S A";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.05 - Energia Elétrica";"NFEE.030878846";"5105";"1/1";"00";"04/09/2023";"1.051,58";"22/09/2023";"0,00";"0";"20/09/2023";"1.051,58";"0,00";"0,00";"1.051,58";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"105 - SMAIS DISTRIBUIDORA E COMERCIO EIRELI";"301 - Eindom Participações - Adm/Financeiro";"2.01.07.02 - Material de Copa e Limpeza";"NFE .159654";"2049";"1/1";"00";"03/03/2023";"1.362,10";"23/03/2023";"0,00";"0";"20/03/2023";"1.362,10";"0,00";"0,00";"1.362,10";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"105 - SMAIS DISTRIBUIDORA E COMERCIO EIRELI";"301 - Eindom Participações - Adm/Financeiro";"2.01.07.02 - Material de Copa e Limpeza";"NFE .160801";"2131";"1/1";"00";"14/03/2023";"376,20";"03/04/2023";"0,00";"0";"30/03/2023";"376,20";"0,00";"0,00";"376,20";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"105 - SMAIS DISTRIBUIDORA E COMERCIO EIRELI";"301 - Eindom Participações - Adm/Financeiro";"2.01.07.02 - Material de Copa e Limpeza";"NFE .164367";"2620";"1/1";"00";"14/04/2023";"501,60";"04/05/2023";"0,00";"0";"28/04/2023";"501,60";"0,00";"0,00";"501,60";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"105 - SMAIS DISTRIBUIDORA E COMERCIO EIRELI";"301 - Eindom Participações - Adm/Financeiro";"2.01.07.02 - Material de Copa e Limpeza";"NFE .169547";"3331";"1/1";"00";"01/06/2023";"794,60";"21/06/2023";"0,00";"0";"20/06/2023";"794,60";"0,00";"0,00";"794,60";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"164 - MAGALU PAGAMENTOS LTDA";"301 - Eindom Participações - Adm/Financeiro";"2.01.07.06 - Bens de pequeno valor";"NFS .64738";"1944";"1/1";"00";"13/02/2023";"423,42";"13/02/2023";"0,00";"0";"13/02/2023";"423,42";"0,00";"0,00";"423,42";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"164 - MAGALU PAGAMENTOS LTDA";"301 - Eindom Participações - Adm/Financeiro";"2.01.07.06 - Bens de pequeno valor";"NFS .16991034";"1945";"1/1";"00";"13/02/2023";"155,91";"13/02/2023";"0,00";"0";"13/02/2023";"155,91";"0,00";"0,00";"155,91";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"164 - MAGALU PAGAMENTOS LTDA";"301 - Eindom Participações - Adm/Financeiro";"2.01.99.03 - Móveis, Utensílios Elétricos, Instalações";"NFE .518967";"2210";"1/1";"00";"14/02/2023";"3.799,05";"14/02/2023";"0,00";"0";"14/02/2023";"3.799,05";"0,00";"0,00";"0,00";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"164 - MAGALU PAGAMENTOS LTDA";"301 - Eindom Participações - Adm/Financeiro";"2.03.02.02 - Adiantamento a Fornecedores";"ADT .01012023";"2228";"1/1";"00";"13/02/2023";"3.799,05";"13/02/2023";"0,00";"0";"13/02/2023A";"3.799,05";"0,00";"0,00";"3.799,05";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"216 - PORTO SEGURO COMPANHIA DE SEGUROS GERAIS";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.03 - Seguros";"REC .07481508";"1961";"1/1";"00";"06/01/2023";"5.282,37";"04/02/2023";"0,00";"2";"06/02/2023";"5.282,37";"0,00";"0,00";"5.282,37";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"216 - PORTO SEGURO COMPANHIA DE SEGUROS GERAIS";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.03 - Seguros";"REC .67461509";"1962";"1/1";"00";"06/01/2023";"5.282,37";"04/03/2023";"0,00";"0";"03/03/2023";"5.282,37";"0,00";"0,00";"5.282,37";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"216 - PORTO SEGURO COMPANHIA DE SEGUROS GERAIS";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.03 - Seguros";"REC .67481510";"2403";"1/1";"00";"06/01/2023";"5.282,37";"04/04/2023";"0,00";"0";"03/04/2023";"5.282,37";"0,00";"0,00";"5.282,37";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"216 - PORTO SEGURO COMPANHIA DE SEGUROS GERAIS";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.03 - Seguros";"REC .67481511";"2817";"1/1";"00";"06/01/2023";"5.282,37";"04/05/2023";"0,00";"0";"28/04/2023";"5.282,37";"0,00";"0,00";"5.282,37";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"216 - PORTO SEGURO COMPANHIA DE SEGUROS GERAIS";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.03 - Seguros";"REC .062023";"3226";"1/1";"00";"30/05/2023";"5.282,37";"04/06/2023";"0,00";"1";"05/06/2023";"5.282,37";"0,00";"0,00";"5.282,37";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"216 - PORTO SEGURO COMPANHIA DE SEGUROS GERAIS";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.03 - Seguros";"REC .072023";"3560";"1/1";"00";"20/06/2023";"5.282,37";"04/07/2023";"0,00";"0";"30/06/2023";"5.282,37";"0,00";"0,00";"5.282,37";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"216 - PORTO SEGURO COMPANHIA DE SEGUROS GERAIS";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.03 - Seguros";"REC .97481514";"3921";"1/1";"00";"20/07/2023";"5.282,37";"04/08/2023";"0,00";"0";"28/07/2023";"5.282,37";"0,00";"0,00";"5.282,37";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"216 - PORTO SEGURO COMPANHIA DE SEGUROS GERAIS";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.03 - Seguros";"REC .092023";"4571";"1/1";"00";"01/08/2023";"5.282,37";"04/09/2023";"0,00";"0";"30/08/2023";"5.282,37";"0,00";"0,00";"5.282,37";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"216 - PORTO SEGURO COMPANHIA DE SEGUROS GERAIS";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.03 - Seguros";"REC .67481726";"5257";"1/1";"00";"01/09/2023";"5.282,37";"04/10/2023";"5.282,37";"0";"";"0,00";"0,00";"0,00";"0,00";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"233 - DMAISE ARQUITETURA E ENGENHARIA LTDA ";"301 - Eindom Participações - Adm/Financeiro";"2.01.99.07 - Benfeitorias em Imóveis";"NFS .1790";"1975";"1/1";"00";"25/01/2023";"61.491,89";"27/01/2023";"0,00";"0";"27/01/2023";"61.491,89";"0,00";"3.382,05";"58.109,84";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"233 - DMAISE ARQUITETURA E ENGENHARIA LTDA ";"301 - Eindom Participações - Adm/Financeiro";"2.01.99.07 - Benfeitorias em Imóveis";"NFS .1810";"1976";"1/1";"00";"07/02/2023";"41.751,89";"10/02/2023";"0,00";"0";"10/02/2023";"41.751,89";"0,00";"2.296,35";"39.455,54";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"233 - DMAISE ARQUITETURA E ENGENHARIA LTDA ";"301 - Eindom Participações - Adm/Financeiro";"2.01.99.07 - Benfeitorias em Imóveis";"NFS .1824";"2014";"1/1";"00";"01/03/2023";"64.846,76";"10/03/2023";"0,00";"0";"10/03/2023";"64.846,76";"0,00";"3.566,57";"61.280,19";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"233 - DMAISE ARQUITETURA E ENGENHARIA LTDA ";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.07 - Marcenaria, Manutenção e Obras";"NFS .1855";"2618";"1/1";"00";"14/04/2023";"53.594,00";"20/04/2023";"0,00";"0";"19/04/2023";"53.594,00";"0,00";"2.947,67";"50.646,33";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"233 - DMAISE ARQUITETURA E ENGENHARIA LTDA ";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.07 - Marcenaria, Manutenção e Obras";"NFS .1892";"3039";"1/1";"00";"16/05/2023";"821,00";"20/05/2023";"0,00";"0";"19/05/2023";"821,00";"0,00";"45,16";"775,84";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"233 - DMAISE ARQUITETURA E ENGENHARIA LTDA ";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.07 - Marcenaria, Manutenção e Obras";"NFS .1891";"3317";"1/1";"00";"16/05/2023";"3.450,00";"15/06/2023";"0,00";"0";"15/06/2023";"3.450,00";"0,00";"189,75";"3.260,25";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"233 - DMAISE ARQUITETURA E ENGENHARIA LTDA ";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.07 - Marcenaria, Manutenção e Obras";"NFS .1974";"4455";"1/1";"00";"14/08/2023";"900,00";"20/08/2023";"0,00";"0";"18/08/2023";"900,00";"0,00";"49,50";"850,50";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"233 - DMAISE ARQUITETURA E ENGENHARIA LTDA ";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.07 - Marcenaria, Manutenção e Obras";"NFS .1976";"4530";"1/1";"00";"14/08/2023";"1.600,00";"20/08/2023";"0,00";"0";"18/08/2023";"1.600,00";"0,00";"88,00";"1.512,00";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"258 - CENTRAL GLASS ALUMINIO COMERCIO DE VIDROS E ALUMINIO EIRELI";"301 - Eindom Participações - Adm/Financeiro";"2.01.99.07 - Benfeitorias em Imóveis";"NFS .04596";"2745";"1/1";"00";"25/01/2023";"14.266,00";"25/01/2023";"0,00";"2";"27/01/2023";"14.266,00";"0,00";"0,00";"14.266,00";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"258 - CENTRAL GLASS ALUMINIO COMERCIO DE VIDROS E ALUMINIO EIRELI";"301 - Eindom Participações - Adm/Financeiro";"2.01.99.07 - Benfeitorias em Imóveis";"NFE .04605";"2746";"1/1";"00";"17/02/2023";"14.266,00";"17/02/2023";"0,00";"0";"17/02/2023";"14.266,00";"0,00";"0,00";"14.266,00";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"269 - GLENCORE DO BRASIL COMERCIO E EXPORTACAO LTDA";"301 - Eindom Participações - Adm/Financeiro";"2.04.04.09 - IPTU - Cota Única.";"GUIA.02023";"1884";"1/1";"00";"01/02/2023";"21.860,58";"07/02/2023";"0,00";"0";"07/02/2023";"21.860,58";"0,00";"0,00";"21.860,58";"";"";"";"";"";"";
"3 - EINDOM PARTICIPAÇÕES LTDA";"269 - GLENCORE DO BRASIL COMERCIO E EXPORTACAO LTDA";"301 - Eindom Participações - Adm/Financeiro";"2.01.06.01 - Aluguéis";"REC .01042023";"2495";"1/1";"00";"06/04/2023";"46.222,74";"10/04/2023";"0,00";"0";"10/04/2023";"46.222,74";"0,00";"0,00";"46.222,74";"";"";"";"";"";"";
